chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	1661486	1661986	region_142	GENE34	ENSPIG00000000034	1651783	-	9953	1661736	2763.2806131572243	distal	0.0003157099576674539	0.03665736202020684
chr1	1768522	1769022	region_155	GENE37	ENSPIG00000000037	1794826	-	26054	1768772	5507.700963416889	distal	0.00014935026209237474	0.036621966944257595
chr1	1536315	1536815	region_129	GENE31	ENSPIG00000000031	1522321	-	14244	1536565	4073.879578096582	distal	0.00024381785835198607	0.03620423767556827
chr1	1760346	1760846	region_154	GENE36	ENSPIG00000000036	1738070	+	22526	1760596	4970.095304386646	distal	0.00016898568490198414	0.03603984288469802
chr1	648553	649053	region_52	GENE14	ENSPIG00000000014	664870	+	16067	648803	3666.539017513108	distal	0.0002222313934643729	0.03584160114023429
chr1	1376598	1377098	region_110	GENE29	ENSPIG00000000029	1390350	+	13502	1376848	3760.291014414576	distal	0.0002538376852086704	0.03576633351099415
chr1	1329013	1329513	region_105	GENE27	ENSPIG00000000027	1286839	-	42424	1329263	7718.320167521073	distal	9.67984367204626e-05	0.03540769353347493
chr1	1544926	1545426	region_131	GENE31	ENSPIG00000000031	1522321	-	22855	1545176	5814.084584758123	distal	0.00016694168257253545	0.03537788288101148
chr1	480212	480712	region_35	GENE9	ENSPIG00000000009	464324	-	16138	480462	3263.6072616257848	distal	0.00022146688321539337	0.03534818097243158
chr1	1006559	1007059	region_84	GENE20	ENSPIG00000000020	962778	-	44031	1006809	7658.7191840803425	distal	9.355025585350563e-05	0.03531798693360278
chr1	752682	753182	region_61	GENE15	ENSPIG00000000015	717333	-	35599	752932	7610.136340674833	distal	0.00011349765271735651	0.03528727026195761
chr1	1006559	1007059	region_84	GENE22	ENSPIG00000000022	1053696	+	46887	1006809	7658.7191840803425	distal	8.827977031860206e-05	0.03517783785449994
chr1	2142305	2142805	region_186	GENE45	ENSPIG00000000045	2107263	+	35292	2142555	6079.10742979107	distal	0.00011438347699469346	0.03477323185096611
chr1	752682	753182	region_61	GENE17	ENSPIG00000000017	800444	+	47512	752932	7610.136340674833	distal	8.720374892672035e-05	0.034495463994448625
chr1	831285	831785	region_65	GENE17	ENSPIG00000000017	800444	+	31091	831535	5179.275995271692	distal	0.0001280390054757725	0.034470354060407694
chr1	523838	524338	region_40	GENE10	ENSPIG00000000010	491779	+	32309	524088	6026.91132663205	distal	0.00012375940329953318	0.03407642684066407
chr1	266105	266605	region_20	GENE6	ENSPIG00000000006	287799	+	21444	266355	3831.1531509474366	distal	0.00017607107345971864	0.033569145113943655
chr1	1159792	1160292	region_90	GENE25	ENSPIG00000000025	1203666	-	43624	1160042	7012.662789428252	distal	9.435236558700709e-05	0.03350367483399221
chr1	1286686	1287186	region_101	GENE26	ENSPIG00000000026	1252680	+	34256	1286936	7206.789710874398	distal	0.00011747630561729322	0.033394841829688604
chr1	1835537	1836037	region_161	GENE39	ENSPIG00000000039	1861514	+	25727	1835787	4630.362108533734	distal	0.0001509783975854858	0.03322056296261929
chr1	1809626	1810126	region_158	GENE38	ENSPIG00000000038	1842555	+	32679	1809876	6109.029100413446	distal	0.00012251480313309285	0.03271241219300477
chr1	2072778	2073278	region_182	GENE44	ENSPIG00000000044	2058326	-	14702	2073028	3629.594909697951	distal	0.0002380142444239427	0.0325837618226578
chr1	239597	240097	region_16	GENE5	ENSPIG00000000005	259281	+	19434	239847	4189.720897148508	distal	0.00019092058885806644	0.03252019759588389
chr1	2019759	2020259	region_175	GENE41	ENSPIG00000000041	1966021	-	53988	2020009	10922.42674795256	distal	7.741156893306278e-05	0.032387118899861456
chr1	491429	491929	region_36	GENE11	ENSPIG00000000011	523990	+	32311	491679	6146.3711038227775	distal	0.00012375260856995203	0.03226374584209684
chr1	1252446	1252946	region_98	GENE25	ENSPIG00000000025	1203666	-	49030	1252696	7509.3516885875315	distal	8.469519273680274e-05	0.032204599370793195
chr1	648553	649053	region_52	GENE13	ENSPIG00000000013	634092	+	14711	648803	3666.539017513108	distal	0.00023790293407533272	0.03218074819490945
chr1	1811483	1811983	region_159	GENE37	ENSPIG00000000037	1794826	-	16907	1811733	3360.4366449074646	distal	0.00021350773806079872	0.031942923120318184
chr1	1427061	1427561	region_116	GENE29	ENSPIG00000000029	1390350	+	36961	1427311	7740.833526438058	distal	0.00010972587062000691	0.031826847954893094
chr1	9006	9506	region_0	GENE1	ENSPIG00000000001	44305	-	35049	9256	4723.495366746518	distal	0.00011509438091436356	0.03163012142101096
chr1	2187311	2187811	region_188	GENE47	ENSPIG00000000047	2216573	+	29012	2187561	4454.706537503725	distal	0.000136060977762871	0.03130822276249642
chr1	287364	287864	region_21	GENE5	ENSPIG00000000005	259281	+	28333	287614	5530.227403436877	distal	0.0001389004433174529	0.03122927768486844
chr1	606403	606903	region_47	GENE13	ENSPIG00000000013	634092	+	27439	606653	5884.976980544766	distal	0.00014282254263686553	0.031008557017801242
chr1	981046	981546	region_81	GENE21	ENSPIG00000000021	1006888	+	25592	981296	4649.032923487501	distal	0.00015166083848758383	0.030884937611746197
chr1	686434	686934	region_55	GENE15	ENSPIG00000000015	717333	-	30649	686684	5810.292900529267	distal	0.0001296652406403594	0.030779413683521765
chr1	629581	630081	region_49	GENE12	ENSPIG00000000012	605487	+	24344	629831	5853.7753734143225	distal	0.00015827067367979482	0.030742599113275718
chr1	633809	634309	region_51	GENE12	ENSPIG00000000012	605487	+	28572	634059	6710.066965138826	distal	0.00013788772677129509	0.030701284338856716
chr1	605083	605583	region_46	GENE13	ENSPIG00000000013	634092	+	28759	605333	6064.253127215799	distal	0.00013710546954807013	0.0306741212004701
chr1	1503910	1504410	region_122	GENE31	ENSPIG00000000031	1522321	-	18161	1504160	4171.0500375548645	distal	0.0002016755580210584	0.03066086302152884
chr1	1768522	1769022	region_155	GENE36	ENSPIG00000000036	1738070	+	30702	1768772	5507.700963416889	distal	0.00012946808907804964	0.030598585220087036
chr1	96743	97243	region_7	GENE3	ENSPIG00000000003	148476	+	51483	96993	5970.898621757	distal	8.0929821891946e-05	0.03032608163162985
chr1	1378860	1379360	region_111	GENE29	ENSPIG00000000029	1390350	+	11240	1379110	2778.1571437544294	distal	0.00029010916399856406	0.030200568717906287
chr1	1249229	1249729	region_97	GENE27	ENSPIG00000000027	1286839	-	37360	1249479	5855.053451313629	distal	0.00010866740344730434	0.03015342565085275
chr1	2019677	2020177	region_174	GENE41	ENSPIG00000000041	1966021	-	53906	2019927	10033.691788042936	distal	7.75219434099649e-05	0.029794267543000456
chr1	629581	630081	region_49	GENE14	ENSPIG00000000014	664870	+	35039	629831	5853.7753734143225	distal	0.00011512382332458844	0.029643326655006543
chr1	1390282	1390782	region_113	GENE30	ENSPIG00000000030	1427219	+	36687	1390532	7050.004923435935	distal	0.00011046461573440936	0.029589467783694978
chr1	664704	665204	region_53	GENE13	ENSPIG00000000013	634092	+	30862	664954	6175.9746358350285	distal	0.00012887649224166628	0.02936427202492328
chr1	977110	977610	region_80	GENE20	ENSPIG00000000020	962778	-	14582	977360	2456.8079309827526	distal	0.00023950827843368543	0.0290059137032333
chr1	1053583	1054083	region_85	GENE21	ENSPIG00000000021	1006888	+	46945	1053833	7483.240288044207	distal	8.817881232652048e-05	0.028904441992924364
chr1	717129	717629	region_58	GENE16	ENSPIG00000000016	752953	+	35574	717379	6478.611677261341	distal	0.000113569280820779	0.028785068441364015
chr1	1320008	1320508	region_103	GENE27	ENSPIG00000000027	1286839	-	33419	1320258	5007.437497492132	distal	0.00012009837800349554	0.028500939973144335
chr1	184244	184744	region_13	GENE3	ENSPIG00000000003	148476	+	36018	184494	4010.449381085711	distal	0.0001123103167608698	0.02826706443406177
chr1	724220	724720	region_59	GENE16	ENSPIG00000000016	752953	+	28483	724470	5205.391094848498	distal	0.00013826313724037194	0.028156859453900524
chr1	2427670	2428170	region_203	GENE50	ENSPIG00000000050	2402981	-	24939	2427920	3431.647099311323	distal	0.00015504978307702904	0.02802879941559776
chr1	405746	406246	region_32	GENE7	ENSPIG00000000007	363664	-	42332	405996	6079.10742979107	distal	9.699115046271754e-05	0.027912415842528893
chr1	2020200	2020700	region_177	GENE44	ENSPIG00000000044	2058326	-	37876	2020450	6880.876923263704	distal	0.00010732812068739863	0.027854632376361828
chr1	1323201	1323701	region_104	GENE27	ENSPIG00000000027	1286839	-	36612	1323451	5298.745734880077	distal	0.00011066854355905106	0.02779097469320229
chr1	503490	503990	region_37	GENE9	ENSPIG00000000009	464324	-	39416	503740	5489.029505517227	distal	0.00010351824046494033	0.027788994455160025
chr1	1286686	1287186	region_101	GENE28	ENSPIG00000000028	1329320	+	42384	1286936	7206.789710874398	distal	9.688213223876146e-05	0.02776226873259904
chr1	96743	97243	region_7	GENE1	ENSPIG00000000001	44305	-	52688	96993	5970.898621757	distal	7.919880787713322e-05	0.0275132304715132
chr1	1773811	1774311	region_156	GENE36	ENSPIG00000000036	1738070	+	35991	1774061	5653.493196897545	distal	0.00011238608714955056	0.027264509001315888
chr1	1345287	1345787	region_106	GENE28	ENSPIG00000000028	1329320	+	16217	1345537	3088.13925829706	distal	0.00022062231752891968	0.027090419751830186
chr1	1488194	1488694	region_120	GENE31	ENSPIG00000000031	1522321	-	33877	1488444	6228.476581212246	distal	0.00011864944344184835	0.02693600903420373
chr1	2020072	2020572	region_176	GENE41	ENSPIG00000000041	1966021	-	54301	2020322	9116.814272500043	distal	7.69931016525846e-05	0.02688699263620947
chr1	1983886	1984386	region_169	GENE40	ENSPIG00000000040	1949412	-	34724	1984136	5675.927745944581	distal	0.00011605893947658247	0.02681625183885014
chr1	2019759	2020259	region_175	GENE45	ENSPIG00000000045	2107263	+	87254	2020009	10922.42674795256	distal	4.896397575267376e-05	0.026744701738356733
chr1	1249229	1249729	region_97	GENE25	ENSPIG00000000025	1203666	-	45813	1249479	5855.053451313629	distal	9.019139338554799e-05	0.026739461478985732
chr1	2019759	2020259	region_175	GENE40	ENSPIG00000000040	1949412	-	70597	2020009	10922.42674795256	distal	6.0041770446612714e-05	0.026696556700403207
chr1	2443476	2443976	region_204	GENE50	ENSPIG00000000050	2402981	-	40745	2443726	4973.896697605884	distal	0.00010043899032120298	0.026316601985231083
chr1	1949640	1950140	region_166	GENE41	ENSPIG00000000041	1966021	-	16131	1949890	3084.3642928125755	distal	0.0002215420264132058	0.026173939599629086
chr1	225834	226334	region_15	GENE3	ENSPIG00000000003	148476	+	77608	226084	7606.4845144574365	distal	5.482799080441544e-05	0.026173049968133615
chr1	921389	921889	region_76	GENE19	ENSPIG00000000019	894858	-	26781	921639	4159.817395207445	distal	0.0001458519974235036	0.026133951578670878
chr1	1737677	1738177	region_151	GENE35	ENSPIG00000000035	1698772	-	39155	1737927	6508.543415039484	distal	0.00010414501262338145	0.02605367668207914
chr1	1760346	1760846	region_154	GENE37	ENSPIG00000000037	1794826	-	34230	1760596	4970.095304386646	distal	0.00011755605180925372	0.026012077121568437
chr1	1968228	1968728	region_168	GENE40	ENSPIG00000000040	1949412	-	19066	1968478	3289.683411147862	distal	0.00019391132360288525	0.025968083270228065
chr1	2057958	2058458	region_179	GENE45	ENSPIG00000000045	2107263	+	49055	2058208	6127.700102686448	distal	8.465507267355512e-05	0.025941341628465082
chr1	330254	330754	region_25	GENE7	ENSPIG00000000007	363664	-	33160	330504	4525.796306886523	distal	0.00012093333734793683	0.025909947882456933
chr1	1002206	1002706	region_83	GENE20	ENSPIG00000000020	962778	-	39678	1002456	5108.204201263244	distal	0.00010289652070641532	0.025909781822862934
chr1	225834	226334	region_15	GENE6	ENSPIG00000000006	287799	+	61715	226084	7606.4845144574365	distal	6.824176623600162e-05	0.02583193863383954
chr1	507054	507554	region_38	GENE10	ENSPIG00000000010	491779	+	15525	507304	2464.547573896988	distal	0.00022824396787521922	0.02569907877113668
chr1	100019	100519	region_8	GENE2	ENSPIG00000000002	123473	-	23204	100269	2490.08561224552	distal	0.000164826171731414	0.025676531049890768
chr1	1698598	1699098	region_148	GENE36	ENSPIG00000000036	1738070	+	39222	1698848	5731.758132195597	distal	0.00010398340268414685	0.025575264671918153
chr1	1513996	1514496	region_124	GENE32	ENSPIG00000000032	1536229	+	21983	1514246	4671.357435909189	distal	0.00017246958648213287	0.025505203975665792
chr1	2216263	2216763	region_191	GENE48	ENSPIG00000000048	2291809	-	75296	2216513	7684.820452985985	distal	5.64455028386733e-05	0.025271048869829293
chr1	849459	849959	region_67	GENE17	ENSPIG00000000017	800444	+	49265	849709	5754.279826563883	distal	8.431954122989406e-05	0.025220495225411244
chr1	1708488	1708988	region_149	GENE36	ENSPIG00000000036	1738070	+	29332	1708738	4353.947725783256	distal	0.0001347621953549529	0.025177902294949435
chr1	43935	44435	region_2	GENE2	ENSPIG00000000002	123473	-	79288	44185	7483.240288044207	distal	5.370896164605531e-05	0.02514388290842241
chr1	2402543	2403043	region_202	GENE49	ENSPIG00000000049	2323110	+	79683	2402793	7658.7191840803425	distal	5.34523808346888e-05	0.02508595590154648
chr1	853555	854055	region_68	GENE19	ENSPIG00000000019	894858	-	41053	853805	5836.382271912877	distal	9.975103379471619e-05	0.02507723034942146
chr1	1754559	1755059	region_153	GENE37	ENSPIG00000000037	1794826	-	40017	1754809	5511.5563584873735	distal	0.00010210295069130817	0.025054045994361986
chr1	1842224	1842724	region_162	GENE37	ENSPIG00000000037	1794826	-	47648	1842474	6433.858965196788	distal	8.697303185844224e-05	0.02491273859416882
chr1	875982	876482	region_71	GENE19	ENSPIG00000000019	894858	-	18626	876232	2920.101145501271	distal	0.00019761100406919064	0.024855783291119857
chr1	2162315	2162815	region_187	GENE47	ENSPIG00000000047	2216573	+	54008	2162565	6213.62030905309	distal	7.738469542690705e-05	0.024837364886464874
chr1	610155	610655	region_48	GENE13	ENSPIG00000000013	634092	+	23687	610405	4148.564495538238	distal	0.0001619843279668767	0.02479196057720277
chr1	294095	294595	region_22	GENE5	ENSPIG00000000005	259281	+	35064	294345	5276.245692759699	distal	0.00011505024519106617	0.024679018117550452
chr1	894603	895103	region_73	GENE18	ENSPIG00000000018	849878	-	44975	894853	6627.98182086235	distal	9.174072802177042e-05	0.024619186404914638
chr1	1927352	1927852	region_164	GENE41	ENSPIG00000000041	1966021	-	38419	1927602	6064.253127215799	distal	0.00010595354522967238	0.024611615354284057
chr1	912153	912653	region_74	GENE20	ENSPIG00000000020	962778	-	50375	912403	6041.765121636526	distal	8.258879892987837e-05	0.024596867637826855
chr1	2019677	2020177	region_174	GENE40	ENSPIG00000000040	1949412	-	70515	2019927	10033.691788042936	distal	6.0108549610123e-05	0.02455159009538389
chr1	2019677	2020177	region_174	GENE45	ENSPIG00000000045	2107263	+	87336	2019927	10033.691788042936	distal	4.8919439267440466e-05	0.02454619447242734
chr1	962577	963077	region_79	GENE21	ENSPIG00000000021	1006888	+	44061	962827	5993.157465586585	distal	9.34916652778355e-05	0.024543655021382144
chr1	1356784	1357284	region_107	GENE28	ENSPIG00000000028	1329320	+	27714	1357034	4353.947725783256	distal	0.00014159297455043206	0.024512879562122877
chr1	1203226	1203726	region_94	GENE24	ENSPIG00000000024	1160190	-	43286	1203476	6758.680565356039	distal	9.502889419715997e-05	0.02432137653562366
chr1	699255	699755	region_56	GENE15	ENSPIG00000000015	717333	-	17828	699505	2890.1843598043	distal	0.000204689307808721	0.02416904276889258
chr1	1535792	1536292	region_128	GENE33	ENSPIG00000000033	1586949	-	50907	1536042	7318.816814142042	distal	8.178394420755096e-05	0.023939852204104134
chr1	678835	679335	region_54	GENE15	ENSPIG00000000015	717333	-	38248	679085	5470.548781453162	distal	0.00010638265411235698	0.02377609145429666
chr1	853555	854055	region_68	GENE17	ENSPIG00000000017	800444	+	53361	853805	5836.382271912877	distal	7.82635073018665e-05	0.023743100658756025
chr1	427382	427882	region_33	GENE9	ENSPIG00000000009	464324	-	36692	427632	4372.6189086960885	distal	0.00011045104694893818	0.023619562587921285
chr1	2162315	2162815	region_187	GENE45	ENSPIG00000000045	2107263	+	55302	2162565	6213.62030905309	distal	7.568431918794005e-05	0.02351757643540284
chr1	1142951	1143451	region_87	GENE23	ENSPIG00000000023	1083834	-	59367	1143201	6015.674071628573	distal	7.079256353244225e-05	0.023479747755718813
chr1	1809626	1810126	region_158	GENE39	ENSPIG00000000039	1861514	+	51638	1809876	6109.029100413446	distal	8.070298217200295e-05	0.02342820404556695
chr1	2216263	2216763	region_191	GENE46	ENSPIG00000000046	2142574	+	73939	2216513	7684.820452985985	distal	5.743955388784433e-05	0.023382593935882708
chr1	64476	64976	region_4	GENE2	ENSPIG00000000002	123473	-	58747	64726	5216.617682939173	distal	7.14978600676579e-05	0.023333395981305433
chr1	1006559	1007059	region_84	GENE23	ENSPIG00000000023	1083834	-	77025	1006809	7658.7191840803425	distal	5.522716560304868e-05	0.023320099017729374
chr1	2013125	2013625	region_171	GENE44	ENSPIG00000000044	2058326	-	44951	2013375	6725.171626859177	distal	9.178587543909008e-05	0.02328194949860301
chr1	1830934	1831434	region_160	GENE39	ENSPIG00000000039	1861514	+	30330	1831184	3730.384032459421	distal	0.0001308645166441921	0.02319811353294573
chr1	629979	630479	region_50	GENE12	ENSPIG00000000012	605487	+	24742	630229	4477.1771958497175	distal	0.00015610175258585685	0.023190821851066665
chr1	2064067	2064567	region_180	GENE45	ENSPIG00000000045	2107263	+	42946	2064317	4843.200766204714	distal	9.571916673297317e-05	0.023183196994926297
chr1	1651511	1652011	region_141	GENE35	ENSPIG00000000035	1698772	-	47011	1651761	6837.197431802012	distal	8.806420630385309e-05	0.023143246570902422
chr1	1236515	1237015	region_95	GENE26	ENSPIG00000000026	1252680	+	15915	1236765	2613.914093527106	distal	0.0002238857550383346	0.023083679348170807
chr1	66970	67470	region_5	GENE2	ENSPIG00000000002	123473	-	56253	67220	4951.424204653123	distal	7.448100769061657e-05	0.023071274039523446
chr1	629979	630479	region_50	GENE14	ENSPIG00000000014	664870	+	34641	630229	4477.1771958497175	distal	0.00011630783910438811	0.02290545653376467
chr1	1544926	1545426	region_131	GENE33	ENSPIG00000000033	1586949	-	41773	1545176	5814.084584758123	distal	9.817859270577164e-05	0.022830250912600332
chr1	463876	464376	region_34	GENE11	ENSPIG00000000011	523990	+	59864	464126	7628.807370315388	distal	7.023704184878123e-05	0.022728172060166425
chr1	509166	509666	region_39	GENE9	ENSPIG00000000009	464324	-	45092	509416	5063.450771597763	distal	9.15212613816819e-05	0.022663604064088322
chr1	849459	849959	region_67	GENE19	ENSPIG00000000019	894858	-	45149	849709	5754.279826563883	distal	9.14147172003355e-05	0.0226582065717722
chr1	717129	717629	region_58	GENE14	ENSPIG00000000014	664870	+	52509	717379	6478.611677261341	distal	7.945130321939695e-05	0.02264168045564258
chr1	507054	507554	region_38	GENE11	ENSPIG00000000011	523990	+	16686	507304	2464.547573896988	distal	0.00021573658909824928	0.022552913863614337
chr1	2013125	2013625	region_171	GENE41	ENSPIG00000000041	1966021	-	47354	2013375	6725.171626859177	distal	8.747331137278821e-05	0.022533375025661984
chr1	1203226	1203726	region_94	GENE26	ENSPIG00000000026	1252680	+	49204	1203476	6758.680565356039	distal	8.441673396423275e-05	0.022504933140368198
chr1	2067821	2068321	region_181	GENE45	ENSPIG00000000045	2107263	+	39192	2068071	4320.416903507125	distal	0.0001040557040232415	0.022481924886176168
chr1	2291652	2292152	region_196	GENE47	ENSPIG00000000047	2216573	+	75329	2291902	7692.240026807381	distal	5.6421752494416145e-05	0.022418426503493818
chr1	2020072	2020572	region_176	GENE45	ENSPIG00000000045	2107263	+	86941	2020322	9116.814272500043	distal	4.9134714005442465e-05	0.022401313501822066
chr1	753478	753978	region_62	GENE17	ENSPIG00000000017	800444	+	46716	753728	4850.643264500473	distal	8.857875635681097e-05	0.022333835457295864
chr1	1568934	1569434	region_133	GENE32	ENSPIG00000000032	1536229	+	32955	1569184	5772.950852573693	distal	0.0001216023902004647	0.022223535512035954
chr1	12588	13088	region_1	GENE1	ENSPIG00000000001	44305	-	31467	12838	3013.45566331602	distal	0.00012668700516660312	0.022211614123835936
chr1	2020072	2020572	region_176	GENE40	ENSPIG00000000040	1949412	-	70910	2020322	9116.814272500043	distal	5.9788211902324176e-05	0.022189181984876682
chr1	753478	753978	region_62	GENE15	ENSPIG00000000015	717333	-	36395	753728	4850.643264500473	distal	0.00011126278745725907	0.02204895537473678
chr1	1443864	1444364	region_117	GENE30	ENSPIG00000000030	1427219	+	16895	1444114	2710.8638353173583	distal	0.00021362759245089073	0.022003390036027404
chr1	1794481	1794981	region_157	GENE38	ENSPIG00000000038	1842555	+	47824	1794731	5802.860477040055	distal	8.667624164006544e-05	0.021983356850233334
chr1	560542	561042	region_43	GENE11	ENSPIG00000000011	523990	+	36802	560792	4704.823677806054	distal	0.00011015336483251928	0.02198278778260424
chr1	913999	914499	region_75	GENE20	ENSPIG00000000020	962778	-	48529	914249	5186.720164402759	distal	8.550719569628716e-05	0.021862020488363658
chr1	1684395	1684895	region_144	GENE34	ENSPIG00000000034	1651783	-	32862	1684645	4253.172350790661	distal	0.00012190832971459096	0.0217868428777985
chr1	2191799	2192299	region_189	GENE46	ENSPIG00000000046	2142574	+	49475	2192049	4891.539179671916	distal	8.398662794909251e-05	0.021762239499137366
chr1	527865	528365	region_41	GENE10	ENSPIG00000000010	491779	+	36336	528115	4264.404331616435	distal	0.0001114254479764352	0.02170819957609068
chr1	330254	330754	region_25	GENE6	ENSPIG00000000006	287799	+	42705	330504	4525.796306886523	distal	9.621447975171165e-05	0.021669964293916846
chr1	363530	364030	region_28	GENE6	ENSPIG00000000006	287799	+	75981	363780	7778.175570382897	distal	5.595652037812877e-05	0.021659638219536852
chr1	2187311	2187811	region_188	GENE46	ENSPIG00000000046	2142574	+	44987	2187561	4454.706537503725	distal	9.171817076737107e-05	0.02164324562496108
chr1	427382	427882	region_33	GENE8	ENSPIG00000000008	390160	+	37472	427632	4372.6189086960885	distal	0.00010837390767181515	0.021635792341624386
chr1	859406	859906	region_69	GENE19	ENSPIG00000000019	894858	-	35202	859656	4376.42947214805	distal	0.00011464576055148632	0.02161207012712911
chr1	1002206	1002706	region_83	GENE22	ENSPIG00000000022	1053696	+	51240	1002456	5108.204201263244	distal	8.128799535122226e-05	0.021604611730843166
chr1	1159792	1160292	region_90	GENE23	ENSPIG00000000023	1083834	-	76208	1160042	7012.662789428252	distal	5.579631976921141e-05	0.02157297300352181
chr1	405746	406246	region_32	GENE9	ENSPIG00000000009	464324	-	58328	405996	6079.10742979107	distal	7.19824196518976e-05	0.021400634251291427
chr1	1162717	1163217	region_91	GENE25	ENSPIG00000000025	1203666	-	40699	1162967	4197.159382137085	distal	0.00010054254266076066	0.02136790879496945
chr1	1737677	1738177	region_151	GENE37	ENSPIG00000000037	1794826	-	56899	1737927	6508.543415039484	distal	7.368495749433381e-05	0.02135147922253427
chr1	2072778	2073278	region_182	GENE45	ENSPIG00000000045	2107263	+	34235	2073028	3629.594909697951	distal	0.00011754070769533346	0.02133479147080966
chr1	2107155	2107655	region_184	GENE44	ENSPIG00000000044	2058326	-	49079	2107405	6665.324331431023	distal	8.461659273356253e-05	0.021272421843290656
chr1	1142951	1143451	region_87	GENE25	ENSPIG00000000025	1203666	-	60465	1143201	6015.674071628573	distal	6.957667663112842e-05	0.021193597136372855
chr1	1698598	1699098	region_148	GENE34	ENSPIG00000000034	1651783	-	47065	1698848	5731.758132195597	distal	8.797065647495386e-05	0.021187202974384044
chr1	1371598	1372098	region_108	GENE28	ENSPIG00000000028	1329320	+	42528	1371848	5511.5563584873735	distal	9.658149565740993e-05	0.021165941659916775
chr1	1586700	1587200	region_136	GENE34	ENSPIG00000000034	1651783	-	64833	1586950	7714.731985157386	distal	6.512267373128967e-05	0.021110620784038372
chr1	1426552	1427052	region_115	GENE29	ENSPIG00000000029	1390350	+	36452	1426802	5044.779682272239	distal	0.00011110608593788288	0.021002786568074333
chr1	523838	524338	region_40	GENE9	ENSPIG00000000009	464324	-	59764	524088	6026.91132663205	distal	7.03481233695658e-05	0.020735174931404053
chr1	1504496	1504996	region_123	GENE32	ENSPIG00000000032	1536229	+	31483	1504746	5168.049233123344	distal	0.0001266300988669371	0.020717472355432264
chr1	184244	184744	region_13	GENE4	ENSPIG00000000004	226076	-	41582	184494	4010.449381085711	distal	9.859093201290076e-05	0.020717248430907904
chr1	800321	800821	region_64	GENE18	ENSPIG00000000018	849878	-	49307	800571	6060.539628817124	distal	8.425275010047494e-05	0.02067405116721087
chr1	800321	800821	region_64	GENE16	ENSPIG00000000016	752953	+	47618	800571	6060.539628817124	distal	8.70238215615474e-05	0.02063354681307285
chr1	1835537	1836037	region_161	GENE37	ENSPIG00000000037	1794826	-	40961	1835787	4630.362108533734	distal	9.995554986437165e-05	0.02060569146853222
chr1	1861093	1861593	region_163	GENE37	ENSPIG00000000037	1794826	-	66517	1861343	7262.80327102941	distal	6.355252333127722e-05	0.02054955416054414
chr1	921389	921889	region_76	GENE20	ENSPIG00000000020	962778	-	41139	921639	4159.817395207445	distal	9.956060219821079e-05	0.0204153390791653
chr1	2074937	2075437	region_183	GENE46	ENSPIG00000000046	2142574	+	67387	2075187	6127.700102686448	distal	6.277030298708176e-05	0.020375094492313967
chr1	266105	266605	region_20	GENE4	ENSPIG00000000004	226076	-	40279	266355	3831.1531509474366	distal	0.00010149786986760223	0.02037457243524896
chr1	2248193	2248693	region_193	GENE47	ENSPIG00000000047	2216573	+	31870	2248443	3147.68744290852	distal	0.0001252689034432979	0.020367635098090853
chr1	894603	895103	region_73	GENE20	ENSPIG00000000020	962778	-	67925	894853	6627.98182086235	distal	6.229603666800812e-05	0.020353380043710366
chr1	1539718	1540218	region_130	GENE31	ENSPIG00000000031	1522321	-	17647	1539968	2703.4722261424104	distal	0.00020636504594366616	0.020334980419255622
chr1	2019759	2020259	region_175	GENE46	ENSPIG00000000046	2142574	+	122565	2020009	10922.42674795256	distal	3.513329239722232e-05	0.02032759012421399
chr1	592634	593134	region_44	GENE13	ENSPIG00000000013	634092	+	41208	592884	5530.227403436877	distal	9.94083327701149e-05	0.020281767876528075
chr1	2020200	2020700	region_177	GENE41	ENSPIG00000000041	1966021	-	54429	2020450	6880.876923263704	distal	7.682325649704492e-05	0.02024807812568752
chr1	664704	665204	region_53	GENE15	ENSPIG00000000015	717333	-	52379	664954	6175.9746358350285	distal	7.963567925144696e-05	0.020093331013486336
chr1	932793	933293	region_78	GENE20	ENSPIG00000000020	962778	-	29735	933043	3054.326910775349	distal	0.0001331609950504257	0.020048753049219395
chr1	1586700	1587200	region_136	GENE32	ENSPIG00000000032	1536229	+	50721	1586950	7714.731985157386	distal	8.206357229337465e-05	0.020042156129616004
