chr	start	end	name	TargetGene	TargetGeneTSS	TargetGeneStrand	ABC.Score	distance	class
chr1	1737677	1738177	region_151	GENE37	1794826	-	0.0213514792225342	56899	distal
chr1	2072778	2073278	region_182	GENE45	2107263	+	0.0213347914708096	34235	distal
chr1	2107155	2107655	region_184	GENE44	2058326	-	0.0212724218432906	49079	distal
chr1	1142951	1143451	region_87	GENE25	1203666	-	0.0211935971363728	60465	distal
chr1	1698598	1699098	region_148	GENE34	1651783	-	0.021187202974384	47065	distal
chr1	1371598	1372098	region_108	GENE28	1329320	+	0.0211659416599167	42528	distal
chr1	1586700	1587200	region_136	GENE34	1651783	-	0.0211106207840383	64833	distal
chr1	1426552	1427052	region_115	GENE29	1390350	+	0.0210027865680743	36452	distal
chr1	523838	524338	region_40	GENE9	464324	-	0.020735174931404	59764	distal
chr1	1504496	1504996	region_123	GENE32	1536229	+	0.0207174723554322	31483	distal
chr1	184244	184744	region_13	GENE4	226076	-	0.0207172484309079	41582	distal
chr1	800321	800821	region_64	GENE18	849878	-	0.0206740511672108	49307	distal
chr1	800321	800821	region_64	GENE16	752953	+	0.0206335468130728	47618	distal
chr1	1835537	1836037	region_161	GENE37	1794826	-	0.0206056914685322	40961	distal
chr1	1861093	1861593	region_163	GENE37	1794826	-	0.0205495541605441	66517	distal
chr1	921389	921889	region_76	GENE20	962778	-	0.0204153390791653	41139	distal
chr1	2074937	2075437	region_183	GENE46	2142574	+	0.0203750944923139	67387	distal
chr1	266105	266605	region_20	GENE4	226076	-	0.0203745724352489	40279	distal
chr1	2248193	2248693	region_193	GENE47	2216573	+	0.0203676350980908	31870	distal
chr1	894603	895103	region_73	GENE20	962778	-	0.0203533800437103	67925	distal
chr1	1539718	1540218	region_130	GENE31	1522321	-	0.0203349804192556	17647	distal
chr1	2019759	2020259	region_175	GENE46	2142574	+	0.0203275901242139	122565	distal
chr1	592634	593134	region_44	GENE13	634092	+	0.020281767876528	41208	distal
chr1	2020200	2020700	region_177	GENE41	1966021	-	0.0202480781256875	54429	distal
chr1	664704	665204	region_53	GENE15	717333	-	0.0200933310134863	52379	distal
chr1	932793	933293	region_78	GENE20	962778	-	0.0200487530492193	29735	distal
chr1	1586700	1587200	region_136	GENE32	1536229	+	0.020042156129616	50721	distal
