chr	start	end	name	TargetGene	TargetGeneEnsemblID	TargetGeneTSS	TargetGeneStrand	distance	enhancer_mid	activity	class	contact	ABC.Score
chr1	1760346	1760846	region_154	GENE36	ENSPIG00000000036	1738070	+	22526	1760596	4970.095304386646	distal	0.0001689856849019	0.036039842884698
chr1	648553	649053	region_52	GENE14	ENSPIG00000000014	664870	+	16067	648803	3666.539017513108	distal	0.0002222313934643	0.0358416011402342
chr1	1376598	1377098	region_110	GENE29	ENSPIG00000000029	1390350	+	13502	1376848	3760.291014414576	distal	0.0002538376852086	0.0357663335109941
chr1	1329013	1329513	region_105	GENE27	ENSPIG00000000027	1286839	-	42424	1329263	7718.320167521073	distal	9.67984367204626e-05	0.0354076935334749
chr1	1544926	1545426	region_131	GENE31	ENSPIG00000000031	1522321	-	22855	1545176	5814.084584758123	distal	0.0001669416825725	0.0353778828810114
chr1	480212	480712	region_35	GENE9	ENSPIG00000000009	464324	-	16138	480462	3263.6072616257848	distal	0.0002214668832153	0.0353481809724315
chr1	1006559	1007059	region_84	GENE20	ENSPIG00000000020	962778	-	44031	1006809	7658.7191840803425	distal	9.355025585350564e-05	0.0353179869336027
chr1	752682	753182	region_61	GENE15	ENSPIG00000000015	717333	-	35599	752932	7610.136340674833	distal	0.0001134976527173	0.0352872702619576
chr1	1006559	1007059	region_84	GENE22	ENSPIG00000000022	1053696	+	46887	1006809	7658.7191840803425	distal	8.827977031860206e-05	0.0351778378544999
chr1	2142305	2142805	region_186	GENE45	ENSPIG00000000045	2107263	+	35292	2142555	6079.10742979107	distal	0.0001143834769946	0.0347732318509661
chr1	752682	753182	region_61	GENE17	ENSPIG00000000017	800444	+	47512	752932	7610.136340674833	distal	8.720374892672035e-05	0.0344954639944486
chr1	831285	831785	region_65	GENE17	ENSPIG00000000017	800444	+	31091	831535	5179.275995271692	distal	0.0001280390054757	0.0344703540604076
chr1	523838	524338	region_40	GENE10	ENSPIG00000000010	491779	+	32309	524088	6026.91132663205	distal	0.0001237594032995	0.034076426840664
chr1	266105	266605	region_20	GENE6	ENSPIG00000000006	287799	+	21444	266355	3831.1531509474366	distal	0.0001760710734597	0.0335691451139436
chr1	1159792	1160292	region_90	GENE25	ENSPIG00000000025	1203666	-	43624	1160042	7012.662789428252	distal	9.435236558700709e-05	0.0335036748339922
chr1	1286686	1287186	region_101	GENE26	ENSPIG00000000026	1252680	+	34256	1286936	7206.789710874398	distal	0.0001174763056172	0.0333948418296886
chr1	1835537	1836037	region_161	GENE39	ENSPIG00000000039	1861514	+	25727	1835787	4630.362108533734	distal	0.0001509783975854	0.0332205629626192
chr1	1809626	1810126	region_158	GENE38	ENSPIG00000000038	1842555	+	32679	1809876	6109.029100413446	distal	0.000122514803133	0.0327124121930047
chr1	2072778	2073278	region_182	GENE44	ENSPIG00000000044	2058326	-	14702	2073028	3629.594909697951	distal	0.0002380142444239	0.0325837618226578
chr1	239597	240097	region_16	GENE5	ENSPIG00000000005	259281	+	19434	239847	4189.720897148508	distal	0.000190920588858	0.0325201975958838
chr1	2019759	2020259	region_175	GENE41	ENSPIG00000000041	1966021	-	53988	2020009	10922.42674795256	distal	7.741156893306278e-05	0.0323871188998614
chr1	491429	491929	region_36	GENE11	ENSPIG00000000011	523990	+	32311	491679	6146.3711038227775	distal	0.0001237526085699	0.0322637458420968
chr1	1252446	1252946	region_98	GENE25	ENSPIG00000000025	1203666	-	49030	1252696	7509.3516885875315	distal	8.469519273680274e-05	0.0322045993707931
chr1	648553	649053	region_52	GENE13	ENSPIG00000000013	634092	+	14711	648803	3666.539017513108	distal	0.0002379029340753	0.0321807481949094
chr1	1811483	1811983	region_159	GENE37	ENSPIG00000000037	1794826	-	16907	1811733	3360.4366449074646	distal	0.0002135077380607	0.0319429231203181
chr1	1427061	1427561	region_116	GENE29	ENSPIG00000000029	1390350	+	36961	1427311	7740.833526438058	distal	0.00010972587062	0.031826847954893
chr1	9006	9506	region_0	GENE1	ENSPIG00000000001	44305	-	35049	9256	4723.495366746518	distal	0.0001150943809143	0.0316301214210109
chr1	2187311	2187811	region_188	GENE47	ENSPIG00000000047	2216573	+	29012	2187561	4454.706537503725	distal	0.0001360609777628	0.0313082227624964
chr1	287364	287864	region_21	GENE5	ENSPIG00000000005	259281	+	28333	287614	5530.227403436877	distal	0.0001389004433174	0.0312292776848684
chr1	606403	606903	region_47	GENE13	ENSPIG00000000013	634092	+	27439	606653	5884.976980544766	distal	0.0001428225426368	0.0310085570178012
chr1	981046	981546	region_81	GENE21	ENSPIG00000000021	1006888	+	25592	981296	4649.032923487501	distal	0.0001516608384875	0.0308849376117461
chr1	686434	686934	region_55	GENE15	ENSPIG00000000015	717333	-	30649	686684	5810.292900529267	distal	0.0001296652406403	0.0307794136835217
chr1	629581	630081	region_49	GENE12	ENSPIG00000000012	605487	+	24344	629831	5853.7753734143225	distal	0.0001582706736797	0.0307425991132757
chr1	633809	634309	region_51	GENE12	ENSPIG00000000012	605487	+	28572	634059	6710.066965138826	distal	0.0001378877267712	0.0307012843388567
chr1	605083	605583	region_46	GENE13	ENSPIG00000000013	634092	+	28759	605333	6064.253127215799	distal	0.000137105469548	0.0306741212004701
chr1	1503910	1504410	region_122	GENE31	ENSPIG00000000031	1522321	-	18161	1504160	4171.0500375548645	distal	0.000201675558021	0.0306608630215288
chr1	1768522	1769022	region_155	GENE36	ENSPIG00000000036	1738070	+	30702	1768772	5507.700963416889	distal	0.000129468089078	0.030598585220087
chr1	96743	97243	region_7	GENE3	ENSPIG00000000003	148476	+	51483	96993	5970.898621757	distal	8.0929821891946e-05	0.0303260816316298
chr1	1378860	1379360	region_111	GENE29	ENSPIG00000000029	1390350	+	11240	1379110	2778.1571437544294	distal	0.0002901091639985	0.0302005687179062
chr1	1249229	1249729	region_97	GENE27	ENSPIG00000000027	1286839	-	37360	1249479	5855.053451313629	distal	0.0001086674034473	0.0301534256508527
chr1	2019677	2020177	region_174	GENE41	ENSPIG00000000041	1966021	-	53906	2019927	10033.691788042936	distal	7.75219434099649e-05	0.0297942675430004
chr1	629581	630081	region_49	GENE14	ENSPIG00000000014	664870	+	35039	629831	5853.7753734143225	distal	0.0001151238233245	0.0296433266550065
chr1	1390282	1390782	region_113	GENE30	ENSPIG00000000030	1427219	+	36687	1390532	7050.004923435935	distal	0.0001104646157344	0.0295894677836949
chr1	664704	665204	region_53	GENE13	ENSPIG00000000013	634092	+	30862	664954	6175.9746358350285	distal	0.0001288764922416	0.0293642720249232
chr1	977110	977610	region_80	GENE20	ENSPIG00000000020	962778	-	14582	977360	2456.8079309827526	distal	0.0002395082784336	0.0290059137032333
chr1	1053583	1054083	region_85	GENE21	ENSPIG00000000021	1006888	+	46945	1053833	7483.240288044207	distal	8.817881232652048e-05	0.0289044419929243
chr1	717129	717629	region_58	GENE16	ENSPIG00000000016	752953	+	35574	717379	6478.611677261341	distal	0.0001135692808207	0.028785068441364
chr1	1320008	1320508	region_103	GENE27	ENSPIG00000000027	1286839	-	33419	1320258	5007.437497492132	distal	0.0001200983780034	0.0285009399731443
chr1	184244	184744	region_13	GENE3	ENSPIG00000000003	148476	+	36018	184494	4010.449381085711	distal	0.0001123103167608	0.0282670644340617
chr1	724220	724720	region_59	GENE16	ENSPIG00000000016	752953	+	28483	724470	5205.391094848498	distal	0.0001382631372403	0.0281568594539005
chr1	2427670	2428170	region_203	GENE50	ENSPIG00000000050	2402981	-	24939	2427920	3431.647099311323	distal	0.000155049783077	0.0280287994155977
chr1	405746	406246	region_32	GENE7	ENSPIG00000000007	363664	-	42332	405996	6079.10742979107	distal	9.699115046271754e-05	0.0279124158425288
chr1	2020200	2020700	region_177	GENE44	ENSPIG00000000044	2058326	-	37876	2020450	6880.876923263704	distal	0.0001073281206873	0.0278546323763618
chr1	1323201	1323701	region_104	GENE27	ENSPIG00000000027	1286839	-	36612	1323451	5298.745734880077	distal	0.000110668543559	0.0277909746932022
chr1	503490	503990	region_37	GENE9	ENSPIG00000000009	464324	-	39416	503740	5489.029505517227	distal	0.0001035182404649	0.02778899445516
chr1	1286686	1287186	region_101	GENE28	ENSPIG00000000028	1329320	+	42384	1286936	7206.789710874398	distal	9.688213223876146e-05	0.027762268732599
chr1	96743	97243	region_7	GENE1	ENSPIG00000000001	44305	-	52688	96993	5970.898621757	distal	7.919880787713322e-05	0.0275132304715132
chr1	1773811	1774311	region_156	GENE36	ENSPIG00000000036	1738070	+	35991	1774061	5653.493196897545	distal	0.0001123860871495	0.0272645090013158
chr1	1345287	1345787	region_106	GENE28	ENSPIG00000000028	1329320	+	16217	1345537	3088.13925829706	distal	0.0002206223175289	0.0270904197518301
chr1	1488194	1488694	region_120	GENE31	ENSPIG00000000031	1522321	-	33877	1488444	6228.476581212246	distal	0.0001186494434418	0.0269360090342037
chr1	2020072	2020572	region_176	GENE41	ENSPIG00000000041	1966021	-	54301	2020322	9116.814272500043	distal	7.69931016525846e-05	0.0268869926362094
chr1	1983886	1984386	region_169	GENE40	ENSPIG00000000040	1949412	-	34724	1984136	5675.927745944581	distal	0.0001160589394765	0.0268162518388501
chr1	2019759	2020259	region_175	GENE45	ENSPIG00000000045	2107263	+	87254	2020009	10922.42674795256	distal	4.896397575267376e-05	0.0267447017383567
chr1	1249229	1249729	region_97	GENE25	ENSPIG00000000025	1203666	-	45813	1249479	5855.053451313629	distal	9.0191393385548e-05	0.0267394614789857
chr1	2019759	2020259	region_175	GENE40	ENSPIG00000000040	1949412	-	70597	2020009	10922.42674795256	distal	6.004177044661272e-05	0.0266965567004032
chr1	2443476	2443976	region_204	GENE50	ENSPIG00000000050	2402981	-	40745	2443726	4973.896697605884	distal	0.0001004389903212	0.026316601985231
chr1	1949640	1950140	region_166	GENE41	ENSPIG00000000041	1966021	-	16131	1949890	3084.3642928125755	distal	0.0002215420264132	0.026173939599629
chr1	225834	226334	region_15	GENE3	ENSPIG00000000003	148476	+	77608	226084	7606.4845144574365	distal	5.482799080441544e-05	0.0261730499681336
chr1	921389	921889	region_76	GENE19	ENSPIG00000000019	894858	-	26781	921639	4159.817395207445	distal	0.0001458519974235	0.0261339515786708
chr1	1737677	1738177	region_151	GENE35	ENSPIG00000000035	1698772	-	39155	1737927	6508.543415039484	distal	0.0001041450126233	0.0260536766820791
chr1	1760346	1760846	region_154	GENE37	ENSPIG00000000037	1794826	-	34230	1760596	4970.095304386646	distal	0.0001175560518092	0.0260120771215684
chr1	1968228	1968728	region_168	GENE40	ENSPIG00000000040	1949412	-	19066	1968478	3289.683411147862	distal	0.0001939113236028	0.025968083270228
chr1	2057958	2058458	region_179	GENE45	ENSPIG00000000045	2107263	+	49055	2058208	6127.700102686448	distal	8.465507267355512e-05	0.025941341628465
chr1	330254	330754	region_25	GENE7	ENSPIG00000000007	363664	-	33160	330504	4525.796306886523	distal	0.0001209333373479	0.0259099478824569
chr1	1002206	1002706	region_83	GENE20	ENSPIG00000000020	962778	-	39678	1002456	5108.204201263244	distal	0.0001028965207064	0.0259097818228629
chr1	225834	226334	region_15	GENE6	ENSPIG00000000006	287799	+	61715	226084	7606.4845144574365	distal	6.824176623600162e-05	0.0258319386338395
chr1	507054	507554	region_38	GENE10	ENSPIG00000000010	491779	+	15525	507304	2464.547573896988	distal	0.0002282439678752	0.0256990787711366
chr1	100019	100519	region_8	GENE2	ENSPIG00000000002	123473	-	23204	100269	2490.08561224552	distal	0.0001648261717314	0.0256765310498907
chr1	1698598	1699098	region_148	GENE36	ENSPIG00000000036	1738070	+	39222	1698848	5731.758132195597	distal	0.0001039834026841	0.0255752646719181
chr1	1513996	1514496	region_124	GENE32	ENSPIG00000000032	1536229	+	21983	1514246	4671.357435909189	distal	0.0001724695864821	0.0255052039756657
chr1	2216263	2216763	region_191	GENE48	ENSPIG00000000048	2291809	-	75296	2216513	7684.820452985985	distal	5.64455028386733e-05	0.0252710488698292
chr1	849459	849959	region_67	GENE17	ENSPIG00000000017	800444	+	49265	849709	5754.279826563883	distal	8.431954122989406e-05	0.0252204952254112
chr1	1708488	1708988	region_149	GENE36	ENSPIG00000000036	1738070	+	29332	1708738	4353.947725783256	distal	0.0001347621953549	0.0251779022949494
chr1	43935	44435	region_2	GENE2	ENSPIG00000000002	123473	-	79288	44185	7483.240288044207	distal	5.370896164605531e-05	0.0251438829084224
chr1	2402543	2403043	region_202	GENE49	ENSPIG00000000049	2323110	+	79683	2402793	7658.7191840803425	distal	5.34523808346888e-05	0.0250859559015464
chr1	853555	854055	region_68	GENE19	ENSPIG00000000019	894858	-	41053	853805	5836.382271912877	distal	9.97510337947162e-05	0.0250772303494214
chr1	1754559	1755059	region_153	GENE37	ENSPIG00000000037	1794826	-	40017	1754809	5511.5563584873735	distal	0.0001021029506913	0.0250540459943619
chr1	1842224	1842724	region_162	GENE37	ENSPIG00000000037	1794826	-	47648	1842474	6433.858965196788	distal	8.697303185844224e-05	0.0249127385941688
chr1	875982	876482	region_71	GENE19	ENSPIG00000000019	894858	-	18626	876232	2920.101145501271	distal	0.0001976110040691	0.0248557832911198
chr1	2162315	2162815	region_187	GENE47	ENSPIG00000000047	2216573	+	54008	2162565	6213.62030905309	distal	7.738469542690705e-05	0.0248373648864648
chr1	610155	610655	region_48	GENE13	ENSPIG00000000013	634092	+	23687	610405	4148.564495538238	distal	0.0001619843279668	0.0247919605772027
chr1	294095	294595	region_22	GENE5	ENSPIG00000000005	259281	+	35064	294345	5276.245692759699	distal	0.000115050245191	0.0246790181175504
chr1	894603	895103	region_73	GENE18	ENSPIG00000000018	849878	-	44975	894853	6627.98182086235	distal	9.174072802177042e-05	0.0246191864049146
chr1	1927352	1927852	region_164	GENE41	ENSPIG00000000041	1966021	-	38419	1927602	6064.253127215799	distal	0.0001059535452296	0.024611615354284
chr1	912153	912653	region_74	GENE20	ENSPIG00000000020	962778	-	50375	912403	6041.765121636526	distal	8.258879892987837e-05	0.0245968676378268
chr1	2019677	2020177	region_174	GENE40	ENSPIG00000000040	1949412	-	70515	2019927	10033.691788042936	distal	6.0108549610123e-05	0.0245515900953838
chr1	2019677	2020177	region_174	GENE45	ENSPIG00000000045	2107263	+	87336	2019927	10033.691788042936	distal	4.891943926744047e-05	0.0245461944724273
chr1	962577	963077	region_79	GENE21	ENSPIG00000000021	1006888	+	44061	962827	5993.157465586585	distal	9.34916652778355e-05	0.0245436550213821
chr1	1356784	1357284	region_107	GENE28	ENSPIG00000000028	1329320	+	27714	1357034	4353.947725783256	distal	0.0001415929745504	0.0245128795621228
chr1	1203226	1203726	region_94	GENE24	ENSPIG00000000024	1160190	-	43286	1203476	6758.680565356039	distal	9.502889419715996e-05	0.0243213765356236
chr1	699255	699755	region_56	GENE15	ENSPIG00000000015	717333	-	17828	699505	2890.1843598043	distal	0.0002046893078087	0.0241690427688925
chr1	1535792	1536292	region_128	GENE33	ENSPIG00000000033	1586949	-	50907	1536042	7318.816814142042	distal	8.178394420755096e-05	0.0239398522041041
chr1	678835	679335	region_54	GENE15	ENSPIG00000000015	717333	-	38248	679085	5470.548781453162	distal	0.0001063826541123	0.0237760914542966
chr1	853555	854055	region_68	GENE17	ENSPIG00000000017	800444	+	53361	853805	5836.382271912877	distal	7.82635073018665e-05	0.023743100658756
chr1	427382	427882	region_33	GENE9	ENSPIG00000000009	464324	-	36692	427632	4372.6189086960885	distal	0.0001104510469489	0.0236195625879212
chr1	2162315	2162815	region_187	GENE45	ENSPIG00000000045	2107263	+	55302	2162565	6213.62030905309	distal	7.568431918794005e-05	0.0235175764354028
chr1	1142951	1143451	region_87	GENE23	ENSPIG00000000023	1083834	-	59367	1143201	6015.674071628573	distal	7.079256353244225e-05	0.0234797477557188
chr1	1809626	1810126	region_158	GENE39	ENSPIG00000000039	1861514	+	51638	1809876	6109.029100413446	distal	8.070298217200295e-05	0.0234282040455669
chr1	2216263	2216763	region_191	GENE46	ENSPIG00000000046	2142574	+	73939	2216513	7684.820452985985	distal	5.743955388784433e-05	0.0233825939358827
chr1	64476	64976	region_4	GENE2	ENSPIG00000000002	123473	-	58747	64726	5216.617682939173	distal	7.14978600676579e-05	0.0233333959813054
chr1	1006559	1007059	region_84	GENE23	ENSPIG00000000023	1083834	-	77025	1006809	7658.7191840803425	distal	5.522716560304868e-05	0.0233200990177293
chr1	2013125	2013625	region_171	GENE44	ENSPIG00000000044	2058326	-	44951	2013375	6725.171626859177	distal	9.178587543909008e-05	0.023281949498603
chr1	1830934	1831434	region_160	GENE39	ENSPIG00000000039	1861514	+	30330	1831184	3730.384032459421	distal	0.0001308645166441	0.0231981135329457
chr1	629979	630479	region_50	GENE12	ENSPIG00000000012	605487	+	24742	630229	4477.1771958497175	distal	0.0001561017525858	0.0231908218510666
chr1	2064067	2064567	region_180	GENE45	ENSPIG00000000045	2107263	+	42946	2064317	4843.200766204714	distal	9.571916673297315e-05	0.0231831969949262
chr1	1651511	1652011	region_141	GENE35	ENSPIG00000000035	1698772	-	47011	1651761	6837.197431802012	distal	8.806420630385309e-05	0.0231432465709024
chr1	1236515	1237015	region_95	GENE26	ENSPIG00000000026	1252680	+	15915	1236765	2613.914093527106	distal	0.0002238857550383	0.0230836793481708
chr1	66970	67470	region_5	GENE2	ENSPIG00000000002	123473	-	56253	67220	4951.424204653123	distal	7.448100769061657e-05	0.0230712740395234
chr1	629979	630479	region_50	GENE14	ENSPIG00000000014	664870	+	34641	630229	4477.1771958497175	distal	0.0001163078391043	0.0229054565337646
chr1	1544926	1545426	region_131	GENE33	ENSPIG00000000033	1586949	-	41773	1545176	5814.084584758123	distal	9.817859270577164e-05	0.0228302509126003
chr1	463876	464376	region_34	GENE11	ENSPIG00000000011	523990	+	59864	464126	7628.807370315388	distal	7.023704184878123e-05	0.0227281720601664
chr1	509166	509666	region_39	GENE9	ENSPIG00000000009	464324	-	45092	509416	5063.450771597763	distal	9.15212613816819e-05	0.0226636040640883
chr1	849459	849959	region_67	GENE19	ENSPIG00000000019	894858	-	45149	849709	5754.279826563883	distal	9.14147172003355e-05	0.0226582065717722
chr1	717129	717629	region_58	GENE14	ENSPIG00000000014	664870	+	52509	717379	6478.611677261341	distal	7.945130321939695e-05	0.0226416804556425
chr1	507054	507554	region_38	GENE11	ENSPIG00000000011	523990	+	16686	507304	2464.547573896988	distal	0.0002157365890982	0.0225529138636143
chr1	2013125	2013625	region_171	GENE41	ENSPIG00000000041	1966021	-	47354	2013375	6725.171626859177	distal	8.747331137278821e-05	0.0225333750256619
chr1	1203226	1203726	region_94	GENE26	ENSPIG00000000026	1252680	+	49204	1203476	6758.680565356039	distal	8.441673396423275e-05	0.0225049331403681
chr1	2067821	2068321	region_181	GENE45	ENSPIG00000000045	2107263	+	39192	2068071	4320.416903507125	distal	0.0001040557040232	0.0224819248861761
chr1	2291652	2292152	region_196	GENE47	ENSPIG00000000047	2216573	+	75329	2291902	7692.240026807381	distal	5.642175249441615e-05	0.0224184265034938
chr1	2020072	2020572	region_176	GENE45	ENSPIG00000000045	2107263	+	86941	2020322	9116.814272500043	distal	4.913471400544247e-05	0.022401313501822
chr1	753478	753978	region_62	GENE17	ENSPIG00000000017	800444	+	46716	753728	4850.643264500473	distal	8.857875635681097e-05	0.0223338354572958
chr1	1568934	1569434	region_133	GENE32	ENSPIG00000000032	1536229	+	32955	1569184	5772.950852573693	distal	0.0001216023902004	0.0222235355120359
chr1	12588	13088	region_1	GENE1	ENSPIG00000000001	44305	-	31467	12838	3013.45566331602	distal	0.0001266870051666	0.0222116141238359
chr1	2020072	2020572	region_176	GENE40	ENSPIG00000000040	1949412	-	70910	2020322	9116.814272500043	distal	5.9788211902324176e-05	0.0221891819848766
chr1	753478	753978	region_62	GENE15	ENSPIG00000000015	717333	-	36395	753728	4850.643264500473	distal	0.0001112627874572	0.0220489553747367
chr1	1443864	1444364	region_117	GENE30	ENSPIG00000000030	1427219	+	16895	1444114	2710.8638353173583	distal	0.0002136275924508	0.0220033900360274
chr1	1794481	1794981	region_157	GENE38	ENSPIG00000000038	1842555	+	47824	1794731	5802.860477040055	distal	8.667624164006544e-05	0.0219833568502333
chr1	560542	561042	region_43	GENE11	ENSPIG00000000011	523990	+	36802	560792	4704.823677806054	distal	0.0001101533648325	0.0219827877826042
chr1	913999	914499	region_75	GENE20	ENSPIG00000000020	962778	-	48529	914249	5186.720164402759	distal	8.550719569628716e-05	0.0218620204883636
chr1	1684395	1684895	region_144	GENE34	ENSPIG00000000034	1651783	-	32862	1684645	4253.172350790661	distal	0.0001219083297145	0.0217868428777985
chr1	2191799	2192299	region_189	GENE46	ENSPIG00000000046	2142574	+	49475	2192049	4891.539179671916	distal	8.398662794909251e-05	0.0217622394991373
chr1	527865	528365	region_41	GENE10	ENSPIG00000000010	491779	+	36336	528115	4264.404331616435	distal	0.0001114254479764	0.0217081995760906
chr1	330254	330754	region_25	GENE6	ENSPIG00000000006	287799	+	42705	330504	4525.796306886523	distal	9.621447975171163e-05	0.0216699642939168
chr1	363530	364030	region_28	GENE6	ENSPIG00000000006	287799	+	75981	363780	7778.175570382897	distal	5.595652037812877e-05	0.0216596382195368
chr1	2187311	2187811	region_188	GENE46	ENSPIG00000000046	2142574	+	44987	2187561	4454.706537503725	distal	9.171817076737107e-05	0.021643245624961
chr1	427382	427882	region_33	GENE8	ENSPIG00000000008	390160	+	37472	427632	4372.6189086960885	distal	0.0001083739076718	0.0216357923416243
chr1	859406	859906	region_69	GENE19	ENSPIG00000000019	894858	-	35202	859656	4376.42947214805	distal	0.0001146457605514	0.0216120701271291
chr1	1002206	1002706	region_83	GENE22	ENSPIG00000000022	1053696	+	51240	1002456	5108.204201263244	distal	8.128799535122226e-05	0.0216046117308431
chr1	1159792	1160292	region_90	GENE23	ENSPIG00000000023	1083834	-	76208	1160042	7012.662789428252	distal	5.579631976921141e-05	0.0215729730035218
chr1	405746	406246	region_32	GENE9	ENSPIG00000000009	464324	-	58328	405996	6079.10742979107	distal	7.19824196518976e-05	0.0214006342512914
chr1	1162717	1163217	region_91	GENE25	ENSPIG00000000025	1203666	-	40699	1162967	4197.159382137085	distal	0.0001005425426607	0.0213679087949694
chr1	1737677	1738177	region_151	GENE37	ENSPIG00000000037	1794826	-	56899	1737927	6508.543415039484	distal	7.368495749433381e-05	0.0213514792225342
chr1	2072778	2073278	region_182	GENE45	ENSPIG00000000045	2107263	+	34235	2073028	3629.594909697951	distal	0.0001175407076953	0.0213347914708096
chr1	2107155	2107655	region_184	GENE44	ENSPIG00000000044	2058326	-	49079	2107405	6665.324331431023	distal	8.461659273356253e-05	0.0212724218432906
chr1	1142951	1143451	region_87	GENE25	ENSPIG00000000025	1203666	-	60465	1143201	6015.674071628573	distal	6.957667663112842e-05	0.0211935971363728
chr1	1698598	1699098	region_148	GENE34	ENSPIG00000000034	1651783	-	47065	1698848	5731.758132195597	distal	8.797065647495386e-05	0.021187202974384
chr1	1371598	1372098	region_108	GENE28	ENSPIG00000000028	1329320	+	42528	1371848	5511.5563584873735	distal	9.658149565740992e-05	0.0211659416599167
chr1	1586700	1587200	region_136	GENE34	ENSPIG00000000034	1651783	-	64833	1586950	7714.731985157386	distal	6.512267373128967e-05	0.0211106207840383
chr1	1426552	1427052	region_115	GENE29	ENSPIG00000000029	1390350	+	36452	1426802	5044.779682272239	distal	0.0001111060859378	0.0210027865680743
chr1	523838	524338	region_40	GENE9	ENSPIG00000000009	464324	-	59764	524088	6026.91132663205	distal	7.03481233695658e-05	0.020735174931404
chr1	1504496	1504996	region_123	GENE32	ENSPIG00000000032	1536229	+	31483	1504746	5168.049233123344	distal	0.0001266300988669	0.0207174723554322
chr1	184244	184744	region_13	GENE4	ENSPIG00000000004	226076	-	41582	184494	4010.449381085711	distal	9.859093201290076e-05	0.0207172484309079
chr1	800321	800821	region_64	GENE18	ENSPIG00000000018	849878	-	49307	800571	6060.539628817124	distal	8.425275010047494e-05	0.0206740511672108
chr1	800321	800821	region_64	GENE16	ENSPIG00000000016	752953	+	47618	800571	6060.539628817124	distal	8.70238215615474e-05	0.0206335468130728
chr1	1835537	1836037	region_161	GENE37	ENSPIG00000000037	1794826	-	40961	1835787	4630.362108533734	distal	9.995554986437165e-05	0.0206056914685322
chr1	1861093	1861593	region_163	GENE37	ENSPIG00000000037	1794826	-	66517	1861343	7262.80327102941	distal	6.355252333127722e-05	0.0205495541605441
chr1	921389	921889	region_76	GENE20	ENSPIG00000000020	962778	-	41139	921639	4159.817395207445	distal	9.95606021982108e-05	0.0204153390791653
chr1	2074937	2075437	region_183	GENE46	ENSPIG00000000046	2142574	+	67387	2075187	6127.700102686448	distal	6.277030298708176e-05	0.0203750944923139
chr1	266105	266605	region_20	GENE4	ENSPIG00000000004	226076	-	40279	266355	3831.1531509474366	distal	0.0001014978698676	0.0203745724352489
chr1	2248193	2248693	region_193	GENE47	ENSPIG00000000047	2216573	+	31870	2248443	3147.68744290852	distal	0.0001252689034432	0.0203676350980908
chr1	894603	895103	region_73	GENE20	ENSPIG00000000020	962778	-	67925	894853	6627.98182086235	distal	6.229603666800812e-05	0.0203533800437103
chr1	1539718	1540218	region_130	GENE31	ENSPIG00000000031	1522321	-	17647	1539968	2703.4722261424104	distal	0.0002063650459436	0.0203349804192556
chr1	2019759	2020259	region_175	GENE46	ENSPIG00000000046	2142574	+	122565	2020009	10922.42674795256	distal	3.513329239722232e-05	0.0203275901242139
chr1	592634	593134	region_44	GENE13	ENSPIG00000000013	634092	+	41208	592884	5530.227403436877	distal	9.94083327701149e-05	0.020281767876528
chr1	2020200	2020700	region_177	GENE41	ENSPIG00000000041	1966021	-	54429	2020450	6880.876923263704	distal	7.682325649704492e-05	0.0202480781256875
chr1	664704	665204	region_53	GENE15	ENSPIG00000000015	717333	-	52379	664954	6175.9746358350285	distal	7.963567925144696e-05	0.0200933310134863
chr1	932793	933293	region_78	GENE20	ENSPIG00000000020	962778	-	29735	933043	3054.326910775349	distal	0.0001331609950504	0.0200487530492193
chr1	1586700	1587200	region_136	GENE32	ENSPIG00000000032	1536229	+	50721	1586950	7714.731985157386	distal	8.206357229337465e-05	0.020042156129616
